,Convective Available Potential Energy,K index,Cross totals index,Vertical totals index,Lifted index,Showalter index,waktu,hujan,suhu 1000 hpa,dewpoint 1000 hpa,suhu 850 hpa,dewpoint 850 hpa,suhu 700 hpa,dewpoint 700 hpa,suhu 500 hpa,dewpoint 500 hpa
434,2.15,3.7,19.3,24.3,0.44,1.8,2019-08-06 00:00:00,0.0,24.6,18.6,16.4,11.4,11.6,20.4,-7.9,15.9
435,2.15,3.7,19.3,24.3,0.44,1.8,2019-08-06 12:00:00,0.0,24.6,18.6,16.4,11.4,11.6,20.4,-7.9,15.9
436,0.0,5.1,17.5,24.5,1.76,3.26,2019-08-07 00:00:00,0.0,24.8,17.8,16.6,9.6,11.4,17.6,-7.9,15.9
437,0.0,5.1,17.5,24.5,1.76,3.26,2019-08-07 12:00:00,0.0,24.8,17.8,16.6,9.6,11.4,17.6,-7.9,15.9
438,0.0,11.3,17.7,23.7,2.35,3.2,2019-08-08 00:00:00,0.0,25.2,18.2,16.6,10.6,9.0,14.0,-7.1,14.1
439,,,,,,,2019-08-08 12:00:00,0.0,,,,,,,,
440,0.0,20.7,17.9,25.9,1.13,2.23,2019-08-09 00:00:00,0.0,25.8,17.8,17.8,9.8,9.2,-5.8,-8.1,10.7
441,0.0,20.7,17.9,25.9,1.13,2.23,2019-08-09 12:00:00,0.0,25.8,17.8,17.8,9.8,9.2,-5.8,-8.1,10.7
442,30.7,18.3,17.1,26.1,0.13,2.71,2019-08-10 00:00:00,0.0,25.0,18.0,18.2,9.2,10.0,-7.0,-7.9,12.5
443,30.7,18.3,17.1,26.1,0.13,2.71,2019-08-10 12:00:00,0.0,25.0,18.0,18.2,9.2,10.0,-7.0,-7.9,12.5
444,60.2,18.1,19.7,24.7,-1.58,0.98,2019-08-11 00:00:00,0.0,24.4,21.2,17.4,12.4,11.0,-8.0,-7.3,15.3
445,60.2,18.1,19.7,24.7,-1.58,0.98,2019-08-11 12:00:00,0.0,24.4,21.2,17.4,12.4,11.0,-8.0,-7.3,15.3
446,20.05,18.5,16.5,22.5,1.77,3.83,2019-08-12 00:00:00,0.0,25.2,20.2,18.0,12.0,8.8,-7.2,-4.5,16.5
447,20.05,18.5,16.5,22.5,1.77,3.83,2019-08-12 12:00:00,0.0,25.2,20.2,18.0,12.0,8.8,-7.2,-4.5,16.5
448,0.82,19.9,15.7,27.7,0.45,2.82,2019-08-13 00:00:00,0.0,25.8,18.8,20.2,8.2,10.4,-5.6,-7.5,17.5
449,0.82,19.9,15.7,27.7,0.45,2.82,2019-08-13 12:00:00,0.0,25.8,18.8,20.2,8.2,10.4,-5.6,-7.5,17.5
450,0.0,18.9,14.5,25.5,5.89,4.49,2019-08-14 00:00:00,0.0,26.2,14.2,19.4,8.4,9.8,-5.2,-6.1,17.1
451,0.0,18.9,14.5,25.5,5.89,4.49,2019-08-14 12:00:00,0.0,26.2,14.2,19.4,8.4,9.8,-5.2,-6.1,17.1
452,0.0,9.1,8.7,21.7,11.77,10.34,2019-08-15 00:00:00,0.0,26.4,11.4,17.4,4.4,10.4,-6.6,-4.3,17.3
453,0.0,9.1,8.7,21.7,11.77,10.34,2019-08-15 12:00:00,0.0,26.4,11.4,17.4,4.4,10.4,-6.6,-4.3,17.3
454,0.0,1.5,11.9,23.9,3.44,7.09,2019-08-16 00:00:00,0.0,24.8,17.8,18.6,6.6,10.6,18.4,-5.3,16.3
455,0.0,1.5,11.9,23.9,3.44,7.09,2019-08-16 12:00:00,0.0,24.8,17.8,18.6,6.6,10.6,18.4,-5.3,16.3
456,0.56,14.5,18.1,23.1,1.5,3.0,2019-08-17 00:00:00,0.0,24.8,17.8,16.4,11.4,10.8,-9.2,-6.7,12.7
457,0.56,14.5,18.1,23.1,1.5,3.0,2019-08-17 12:00:00,0.0,24.8,17.8,16.4,11.4,10.8,-9.2,-6.7,12.7
458,0.0,23.5,13.1,26.1,1.94,5.66,2019-08-18 00:00:00,0.0,24.6,16.6,18.4,5.4,9.8,1.8,-7.7,14.7
459,,,,,,,2019-08-18 12:00:00,0.0,,,,,,,,
460,0.0,31.0,18.6,23.5,2.39,2.08,2019-08-19 00:00:00,0.0,24.8,17.8,17.4,12.5,9.0,4.0,-6.1,16.1
461,,,,,,,2019-08-19 12:00:00,0.0,,,,,,,,
462,49.39,26.9,19.5,24.1,-0.92,1.64,2019-08-20 00:00:00,0.0,24.0,20.5,16.4,11.8,9.6,0.6,-7.7,13.7
463,49.39,26.9,19.5,24.1,-0.92,1.64,2019-08-20 12:00:00,0.0,24.0,20.5,16.4,11.8,9.6,0.6,-7.7,13.7
464,0.0,9.1,15.3,19.7,4.36,6.13,2019-08-21 00:00:00,0.0,26.6,17.6,15.8,11.4,11.8,10.2,-3.9,18.9
465,0.0,9.1,15.3,19.7,4.36,6.13,2019-08-21 12:00:00,0.0,26.6,17.6,15.8,11.4,11.8,10.2,-3.9,18.9
466,0.0,1.1,15.1,21.1,5.74,6.05,2019-08-22 00:00:00,0.0,24.4,15.4,16.0,10.0,9.2,20.8,-5.1,18.1
467,0.0,1.1,15.1,21.1,5.74,6.05,2019-08-22 12:00:00,0.0,24.4,15.4,16.0,10.0,9.2,20.8,-5.1,18.1
468,0.0,29.4,16.1,22.1,3.8,4.31,2019-08-23 00:00:00,0.0,25.2,18.2,17.8,11.8,8.8,4.3,-4.3,15.3
469,0.0,29.4,16.1,22.1,3.8,4.31,2019-08-23 12:00:00,0.0,25.2,18.2,17.8,11.8,8.8,4.3,-4.3,15.3
470,20.62,24.1,16.7,23.7,2.49,2.96,2019-08-24 00:00:00,0.0,25.2,19.2,19.4,12.4,11.0,-1.0,-4.3,27.3
471,20.62,24.1,16.7,23.7,2.49,2.96,2019-08-24 12:00:00,0.0,25.2,19.2,19.4,12.4,11.0,-1.0,-4.3,27.3
472,0.0,25.1,16.1,23.1,3.17,4.11,2019-08-25 00:00:00,0.0,26.4,17.4,18.0,11.0,9.8,0.8,-5.1,29.1
473,0.0,25.1,16.1,23.1,3.17,4.11,2019-08-25 12:00:00,0.0,26.4,17.4,18.0,11.0,9.8,0.8,-5.1,29.1
474,0.0,1.2,18.4,22.5,6.11,2.61,2019-08-26 00:00:00,0.0,26.2,13.2,16.8,12.7,12.0,22.0,-5.7,19.7
475,0.0,1.2,18.4,22.5,6.11,2.61,2019-08-26 12:00:00,0.0,26.2,13.2,16.8,12.7,12.0,22.0,-5.7,19.7
476,0.0,1.3,20.7,25.7,4.02,0.32,2019-08-27 00:00:00,0.0,25.2,13.2,16.6,11.6,11.8,24.2,-9.1,11.0
477,0.0,1.3,20.7,25.7,4.02,0.32,2019-08-27 12:00:00,0.0,25.2,13.2,16.6,11.6,11.8,24.2,-9.1,11.0
478,0.0,-13.7,-3.7,24.3,8.53,14.92,2019-08-28 00:00:00,0.0,25.8,13.8,19.0,-9.0,9.0,20.0,-5.3,35.3
479,0.0,-13.7,-3.7,24.3,8.53,14.92,2019-08-28 12:00:00,0.0,25.8,13.8,19.0,-9.0,9.0,20.0,-5.3,35.3
480,0.0,-15.9,-2.9,23.1,12.48,15.43,2019-08-29 00:00:00,0.0,25.6,8.6,18.0,-8.0,9.2,21.8,-5.1,22.1
481,0.0,-15.9,-2.9,23.1,12.48,15.43,2019-08-29 12:00:00,0.0,25.6,8.6,18.0,-8.0,9.2,21.8,-5.1,22.1
482,0.0,14.1,5.1,22.1,10.12,12.66,2019-08-30 00:00:00,0.0,25.8,10.8,16.0,-1.0,9.0,2.0,-6.1,18.1
483,0.0,14.1,5.1,22.1,10.12,12.66,2019-08-30 12:00:00,0.0,25.8,10.8,16.0,-1.0,9.0,2.0,-6.1,18.1
484,0.0,22.9,18.7,24.7,2.35,1.96,2019-08-31 00:00:00,0.0,25.4,16.4,17.2,11.2,10.6,-2.4,-7.5,23.5
485,0.0,22.9,18.7,24.7,2.35,1.96,2019-08-31 12:00:00,0.0,25.4,16.4,17.2,11.2,10.6,-2.4,-7.5,23.5
486,0.0,26.9,18.7,24.7,3.71,1.55,2019-09-01 00:00:00,0.0,26.0,15.0,18.2,12.2,9.4,-0.6,-6.5,35.5
487,0.0,26.9,18.7,24.7,3.71,1.55,2019-09-01 12:00:00,0.0,26.0,15.0,18.2,12.2,9.4,-0.6,-6.5,35.5
488,,,,,,,2019-09-02 00:00:00,0.0,,,,,,,,
489,,,,,,,2019-09-02 12:00:00,0.0,,,,,,,,
490,0.0,-4.7,-3.5,26.5,8.43,13.39,2019-09-03 00:00:00,0.0,26.0,11.0,19.8,10.2,8.8,12.2,-6.7,20.7
491,0.0,-4.7,-3.5,26.5,8.43,13.39,2019-09-03 12:00:00,0.0,26.0,11.0,19.8,10.2,8.8,12.2,-6.7,20.7
492,0.0,-2.7,0.3,25.3,6.04,12.84,2019-09-04 00:00:00,0.0,24.4,15.4,19.0,-6.0,8.4,13.6,-6.3,14.3
493,0.0,-2.7,0.3,25.3,6.04,12.84,2019-09-04 12:00:00,0.0,24.4,15.4,19.0,-6.0,8.4,13.6,-6.3,14.3
494,0.0,5.9,10.7,21.7,6.54,8.99,2019-09-05 00:00:00,0.0,25.4,15.4,17.2,6.2,11.4,10.6,-4.5,15.5
495,0.0,5.9,10.7,21.7,6.54,8.99,2019-09-05 12:00:00,0.0,25.4,15.4,17.2,6.2,11.4,10.6,-4.5,15.5
496,14.04,20.5,18.5,22.5,3.0,2.43,2019-09-06 00:00:00,0.0,25.0,17.0,17.0,13.0,10.2,-4.8,-5.5,15.5
497,14.04,20.5,18.5,22.5,3.0,2.43,2019-09-06 12:00:00,0.0,25.0,17.0,17.0,13.0,10.2,-4.8,-5.5,15.5
498,0.0,26.2,19.6,24.1,2.4,1.03,2019-09-07 00:00:00,0.0,26.4,16.4,17.6,13.1,11.0,0.0,-6.5,14.5
499,0.0,26.2,19.6,24.1,2.4,1.03,2019-09-07 12:00:00,0.0,26.4,16.4,17.6,13.1,11.0,0.0,-6.5,14.5
500,0.0,20.1,15.7,26.7,3.29,3.29,2019-09-08 00:00:00,0.0,25.4,15.4,19.4,8.4,11.0,-4.0,-7.3,16.3
501,0.0,20.1,15.7,26.7,3.29,3.29,2019-09-08 12:00:00,0.0,25.4,15.4,19.4,8.4,11.0,-4.0,-7.3,16.3
502,0.0,-10.7,0.7,24.7,6.98,13.1,2019-09-09 00:00:00,0.0,24.4,14.4,17.6,-6.4,13.0,16.0,-7.1,20.1
503,0.0,-10.7,0.7,24.7,6.98,13.1,2019-09-09 12:00:00,0.0,24.4,14.4,17.6,-6.4,13.0,16.0,-7.1,20.1
504,0.0,-1.5,5.1,20.1,11.89,13.46,2019-09-10 00:00:00,0.0,25.4,10.4,16.4,1.4,9.6,13.4,-3.7,33.7
505,,,,,,,2019-09-10 12:00:00,0.0,,,,,,,,
506,0.0,-2.5,8.1,22.1,7.66,10.85,2019-09-11 00:00:00,0.0,24.2,14.2,16.4,2.4,10.2,16.8,-5.7,36.7
507,0.0,-2.5,8.1,22.1,7.66,10.85,2019-09-11 12:00:00,0.0,24.2,14.2,16.4,2.4,10.2,16.8,-5.7,36.7
508,0.0,1.1,11.1,19.1,10.39,10.08,2019-09-12 00:00:00,0.0,25.0,12.0,15.0,7.0,9.8,15.2,-4.1,42.1
509,0.0,1.1,11.1,19.1,10.39,10.08,2019-09-12 12:00:00,0.0,25.0,12.0,15.0,7.0,9.8,15.2,-4.1,42.1
510,,,,,,,2019-09-13 00:00:00,0.0,,,,,,,,
511,0.0,4.5,8.7,21.7,6.36,10.5,2019-09-13 12:00:00,0.0,25.2,15.2,16.8,3.8,10.0,11.0,-4.9,35.9
512,,,,,,,2019-09-14 00:00:00,0.0,,,,,,,,
513,0.0,5.5,8.1,24.1,7.54,9.84,2019-09-14 12:00:00,0.0,25.8,11.8,17.4,1.4,11.4,-8.6,-6.7,23.7
514,0.0,16.9,14.7,24.7,3.67,5.24,2019-09-15 00:00:00,0.0,25.4,15.4,17.2,7.2,10.6,-4.4,-7.5,19.5
515,0.0,16.9,14.7,24.7,3.67,5.24,2019-09-15 12:00:00,0.0,25.4,15.4,17.2,7.2,10.6,-4.4,-7.5,19.5
516,0.0,11.7,12.5,25.5,3.44,6.32,2019-09-16 00:00:00,0.0,27.4,14.4,18.2,5.2,11.0,-8.0,-7.3,42.3
517,0.0,11.7,12.5,25.5,3.44,6.32,2019-09-16 12:00:00,0.0,27.4,14.4,18.2,5.2,11.0,-8.0,-7.3,42.3
518,0.0,11.7,12.7,21.7,5.94,7.53,2019-09-17 00:00:00,0.0,25.4,15.4,17.0,8.0,10.2,-7.8,-4.7,43.7
519,0.0,11.7,12.7,21.7,5.94,7.53,2019-09-17 12:00:00,0.0,25.4,15.4,17.0,8.0,10.2,-7.8,-4.7,43.7
520,0.0,6.9,14.3,23.3,3.89,5.72,2019-09-18 00:00:00,0.0,27.2,16.2,17.6,8.6,10.8,14.2,-5.7,26.7
521,,,,,,,2019-09-18 12:00:00,0.0,,,,,,,,
522,0.0,3.7,12.5,20.5,6.61,7.86,2019-09-19 00:00:00,0.0,25.6,16.6,17.2,9.2,12.0,14.0,-3.3,24.3
523,0.0,3.7,12.5,20.5,6.61,7.86,2019-09-19 12:00:00,0.0,25.6,16.6,17.2,9.2,12.0,14.0,-3.3,24.3
524,0.0,10.1,15.5,22.5,3.99,4.86,2019-09-20 00:00:00,0.0,26.4,16.4,17.6,10.6,11.2,11.8,-4.9,27.9
525,0.0,10.1,15.5,22.5,3.99,4.86,2019-09-20 12:00:00,0.0,26.4,16.4,17.6,10.6,11.2,11.8,-4.9,27.9
526,0.0,15.1,16.7,23.7,4.07,3.35,2019-09-21 00:00:00,0.0,25.8,15.8,18.4,11.4,11.2,-8.8,-5.3,18.3
527,0.0,15.1,16.7,23.7,4.07,3.35,2019-09-21 12:00:00,0.0,25.8,15.8,18.4,11.4,11.2,-8.8,-5.3,18.3
528,12.37,20.3,15.9,23.9,0.8,4.01,2019-09-22 00:00:00,0.0,25.8,18.8,18.4,10.4,10.0,-4.0,-5.5,20.5
529,12.37,20.3,15.9,23.9,0.8,4.01,2019-09-22 12:00:00,0.0,25.8,18.8,18.4,10.4,10.0,-4.0,-5.5,20.5
530,,,,,,,2019-09-23 00:00:00,0.0,,,,,,,,
531,34.9,22.9,20.3,26.3,-1.29,-0.22,2019-09-23 12:00:00,0.0,25.8,19.8,18.6,12.6,10.4,-5.6,-7.7,15.7
532,,,,,,,2019-09-24 00:00:00,0.0,,,,,,,,
533,0.0,16.9,15.1,25.1,3.89,4.3,2019-09-24 12:00:00,0.0,25.4,16.4,18.8,8.8,9.8,-7.2,-6.3,26.3
534,0.0,27.5,17.9,22.5,3.29,2.72,2019-09-25 00:00:00,0.0,27.6,16.6,17.6,13.0,9.4,1.4,-4.9,34.9
535,0.0,27.5,17.9,22.5,3.29,2.72,2019-09-25 12:00:00,0.0,27.6,16.6,17.6,13.0,9.4,1.4,-4.9,34.9
536,4.25,26.7,18.7,23.7,0.42,2.15,2019-09-26 00:00:00,0.0,26.6,18.6,17.0,12.0,10.2,1.2,-6.7,14.7
537,4.25,26.7,18.7,23.7,0.42,2.15,2019-09-26 12:00:00,0.0,26.6,18.6,17.0,12.0,10.2,1.2,-6.7,14.7
538,0.0,26.1,16.3,27.3,0.01,3.2,2019-09-27 00:00:00,0.0,25.6,16.6,17.8,6.8,8.8,0.8,-9.5,12.8
539,0.0,26.1,16.3,27.3,0.01,3.2,2019-09-27 12:00:00,0.0,25.6,16.6,17.8,6.8,8.8,0.8,-9.5,12.8
540,0.0,23.5,12.5,22.5,6.19,7.17,2019-09-28 00:00:00,0.0,26.4,14.4,18.0,8.0,10.6,3.6,-4.5,41.5
541,0.0,23.5,12.5,22.5,6.19,7.17,2019-09-28 12:00:00,0.0,26.4,14.4,18.0,8.0,10.6,3.6,-4.5,41.5
542,0.0,7.9,8.3,22.3,3.43,10.35,2019-09-29 00:00:00,0.0,25.6,17.6,17.6,3.6,11.2,-6.8,-4.7,46.7
543,0.0,7.9,8.3,22.3,3.43,10.35,2019-09-29 12:00:00,0.0,25.6,17.6,17.6,3.6,11.2,-6.8,-4.7,46.7
544,0.0,4.3,11.7,24.7,3.18,7.28,2019-09-30 00:00:00,0.0,25.4,16.4,17.6,4.6,11.0,14.0,-7.1,10.0
545,0.0,4.3,11.7,24.7,3.18,7.28,2019-09-30 12:00:00,0.0,25.4,16.4,17.6,4.6,11.0,14.0,-7.1,10.0
546,0.0,20.9,8.9,25.9,2.53,8.31,2019-10-01 00:00:00,0.0,26.4,16.4,19.0,2.0,9.6,2.6,-6.9,17.9
547,0.0,20.9,8.9,25.9,2.53,8.31,2019-10-01 12:00:00,0.0,26.4,16.4,19.0,2.0,9.6,2.6,-6.9,17.9
548,243.73,27.0,19.2,23.3,-1.45,1.81,2019-10-02 00:00:00,0.0,26.2,20.2,16.8,12.7,10.6,1.6,-6.5,20.5
549,243.73,27.0,19.2,23.3,-1.45,1.81,2019-10-02 12:00:00,0.0,26.2,20.2,16.8,12.7,10.6,1.6,-6.5,20.5
550,16.24,18.3,12.3,23.3,1.09,7.14,2019-10-03 00:00:00,0.0,26.2,20.2,18.0,7.0,9.0,-3.0,-5.3,22.3
551,16.24,18.3,12.3,23.3,1.09,7.14,2019-10-03 12:00:00,,26.2,20.2,18.0,7.0,9.0,-3.0,-5.3,22.3
552,0.0,17.7,11.1,23.1,3.88,8.19,2019-10-04 00:00:00,0.0,26.0,17.0,17.6,5.6,8.6,-2.4,-5.5,30.5
553,0.0,17.7,11.1,23.1,3.88,8.19,2019-10-04 12:00:00,0.0,26.0,17.0,17.6,5.6,8.6,-2.4,-5.5,30.5
554,0.0,22.3,10.5,23.5,7.18,8.43,2019-10-05 00:00:00,0.0,27.4,12.4,17.8,4.8,9.6,3.6,-5.7,20.7
555,0.0,22.3,10.5,23.5,7.18,8.43,2019-10-05 12:00:00,0.0,27.4,12.4,17.8,4.8,9.6,3.6,-5.7,20.7
556,0.25,33.3,16.3,22.3,3.28,3.86,2019-10-06 00:00:00,0.0,26.0,18.0,18.4,12.4,7.2,5.8,-3.9,29.9
557,0.25,33.3,16.3,22.3,3.28,3.86,2019-10-06 12:00:00,0.0,26.0,18.0,18.4,12.4,7.2,5.8,-3.9,29.9
558,0.0,20.5,10.1,24.1,4.74,8.09,2019-10-07 00:00:00,0.0,27.2,16.2,19.4,5.4,9.2,0.2,-4.7,19.7
559,0.0,20.5,10.1,24.1,4.74,8.09,2019-10-07 12:00:00,0.0,27.2,16.2,19.4,5.4,9.2,0.2,-4.7,19.7
560,0.0,16.9,10.9,24.9,3.28,7.39,2019-10-08 00:00:00,0.0,26.4,17.4,19.0,5.0,10.0,-3.0,-5.9,20.9
561,0.0,16.9,10.9,24.9,3.28,7.39,2019-10-08 12:00:00,0.0,26.4,17.4,19.0,5.0,10.0,-3.0,-5.9,20.9
562,0.0,22.7,16.1,24.1,1.87,4.11,2019-10-09 00:00:00,0.0,26.0,16.0,17.6,9.6,9.6,-1.4,-6.5,25.5
563,0.0,22.7,16.1,24.1,1.87,4.11,2019-10-09 12:00:00,0.0,26.0,16.0,17.6,9.6,9.6,-1.4,-6.5,25.5
564,2.54,18.7,18.7,27.7,-0.75,1.18,2019-10-10 00:00:00,0.0,26.0,18.0,18.0,9.0,11.4,-6.6,-9.7,30.7
565,2.54,18.7,18.7,27.7,-0.75,1.18,2019-10-10 12:00:00,0.0,26.0,18.0,18.0,9.0,11.4,-6.6,-9.7,30.7
566,8.7,2.5,4.1,25.1,-0.22,11.34,2019-10-11 00:00:00,0.0,24.8,18.8,18.4,-2.6,10.0,10.0,-6.7,14.7
567,8.7,2.5,4.1,25.1,-0.22,11.34,2019-10-11 12:00:00,0.0,24.8,18.8,18.4,-2.6,10.0,10.0,-6.7,14.7
568,0.0,-2.1,1.7,24.7,6.44,12.59,2019-10-12 00:00:00,0.0,25.4,11.4,19.2,-3.8,9.4,13.6,-5.5,15.5
569,0.0,-2.1,1.7,24.7,6.44,12.59,2019-10-12 12:00:00,0.0,25.4,11.4,19.2,-3.8,9.4,13.6,-5.5,15.5
570,0.0,29.7,18.7,24.7,1.93,1.63,2019-10-13 00:00:00,0.0,26.0,17.0,18.0,12.0,8.8,1.8,-6.7,18.7
571,0.0,29.7,18.7,24.7,1.93,1.63,2019-10-13 12:00:00,0.0,26.0,17.0,18.0,12.0,8.8,1.8,-6.7,18.7
572,373.85,22.7,12.1,26.1,-2.78,6.3,2019-10-14 00:00:00,0.0,26.2,19.2,18.6,4.6,10.4,2.4,-7.5,16.5
573,373.85,22.7,12.1,26.1,-2.78,6.3,2019-10-14 12:00:00,0.0,26.2,19.2,18.6,4.6,10.4,2.4,-7.5,16.5
574,0.0,5.7,0.1,26.1,8.83,12.41,2019-10-15 00:00:00,0.0,26.4,3.4,19.6,-6.4,10.6,-3.4,-6.5,26.5
575,0.0,5.7,0.1,26.1,8.83,12.41,2019-10-15 12:00:00,0.0,26.4,3.4,19.6,-6.4,10.6,-3.4,-6.5,26.5
576,0.0,16.7,14.9,22.9,6.44,5.23,2019-10-16 00:00:00,1.0,26.6,13.6,17.8,9.8,10.4,-5.6,-5.1,35.1
577,0.0,16.7,14.9,22.9,6.44,5.23,2019-10-16 12:00:00,0.0,26.6,13.6,17.8,9.8,10.4,-5.6,-5.1,35.1
578,18.25,30.9,17.7,23.7,-0.04,2.55,2019-10-17 00:00:00,0.0,26.8,19.8,18.2,12.2,9.2,4.2,-5.5,24.5
579,18.25,30.9,17.7,23.7,-0.04,2.55,2019-10-17 12:00:00,0.0,26.8,19.8,18.2,12.2,9.2,4.2,-5.5,24.5
580,0.0,25.5,14.5,23.5,2.63,5.02,2019-10-18 00:00:00,0.0,27.2,18.2,19.0,10.0,10.2,2.2,-4.5,38.5
581,0.0,25.5,14.5,23.5,2.63,5.02,2019-10-18 12:00:00,0.0,27.2,18.2,19.0,10.0,10.2,2.2,-4.5,38.5
582,0.0,2.9,3.9,24.9,4.58,11.36,2019-10-19 00:00:00,0.0,26.8,15.8,20.0,-1.0,10.8,10.2,-4.9,18.9
583,0.0,2.9,3.9,24.9,4.58,11.36,2019-10-19 12:00:00,0.0,26.8,15.8,20.0,-1.0,10.8,10.2,-4.9,18.9
